Designer,Title,Category,Size,Condition,Price,Description,Photo URLs,Product URL,Proposed SKU
Supreme,Supreme Yohji Yamamoto Game Over Tee,,,,100.00,"<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;""><strong><span class=""chakra-text css-k2wirk"">Season</span></strong></div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;""></div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;"">FW20</div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;""><strong><span class=""chakra-text css-k2wirk""></span></strong></div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;""><strong><span class=""chakra-text css-k2wirk"">Color</span></strong></div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;""></div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;"">BLACK</div>
<div data-component=""product-trait"" class=""css-1rupy4j"" style=""text-align: center;""><strong></strong></div>
<div data-component=""product-trait"" class=""css-1r...",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_d6e91bfa-46a3-4cd3-b04a-072961bfe4a6.jpg?v=1632461350,https://premeftp.shop/products/supreme-yohji-yamamoto-game-over-tee,FW20-TEE-YOHJ-BLK-M
Supreme,Supreme x Lee Scratch Perry Black Ark Cruiser Deck - Black,,,,100.00,"<div data-component=""ProductTraits"" class=""css-1cs6h8q"">
<div data-component=""product-trait"" class=""css-129xwka"">
<span class=""chakra-text css-1t6bihi"">Season</span>
<p class=""chakra-text css-1h7lzbl"">FW20
</div>
<div data-component=""product-trait"" class=""css-129xwka"">
<span class=""chakra-text css-1t6bihi"">Color</span>
<p class=""chakra-text css-1h7lzbl"">BLACK
</div>
<div data-component=""product-trait"" class=""css-129xwka"">
<span class=""chakra-text css-1t6bihi"">Release Date</span>
<p class=""chakra-text css-1h7lzbl"">10/15/2020
</div>
</div>
<div data-component=""ProductDescription"" class=""css-ee9ask"">
<h2 class=""chakra-heading css-1stuxff"">Product Description</h2>
<div class=""chakra-collapse"">
<p class=""chakra-text css-qeb57l"">Supreme and Jamaican record producer Lee Scratch Perry have teamed up for another collaboration. This time, the artist brought his signature writing style to jeans, jackets, hoodie, shirts, and these Cruiser Decks. The Supreme x Lee Scratch Perry Black Ark Cruiser...",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-x-Lee-Scratch-Perry-Black-Ark-Cruiser-Deck-Black.webp?v=1683493327;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-x-Lee-Scratch-Perry-Black-Ark-Cruiser-Deck-Black-2.webp?v=1683493342,https://premeftp.shop/products/supreme-x-lee-scratch-perry-black-ark-cruiser-deck-black,FW20-DECK-LEE-BLK-OS
Supreme,Supreme x Colgate Toothpaste (Not Fit For Human Use),,,,15.00,"Supreme x Colgate Toothpaste from the Fall/Winter 2020 collection. Released October 8, 2020.
<strong>Important:</strong> This product is labeled <strong>Not Fit For Human Use</strong>.
<strong>Season:</strong> FW20
<strong>Release date:</strong> October 8, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-x-Colgate-Toothpaste-8x-Lot-Not-Fit-For-Human-Use.webp?v=1683493272;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-x-Colgate-Toothpaste-4x-Lot-Not-Fit-For-Human-Use.webp?v=1683493272,https://premeftp.shop/products/supreme-x-colgate-toothpaste,FW20-MISC-COLG-NA-OS
Supreme,Supreme WINDSTOPPER Earflap Box Logo New Era,,,,90.00,"Supreme WINDSTOPPER Earflap Box Logo New Era in pink, size 7 3/8, from the Fall/Winter 2020 collection. Released December 24, 2020.
<strong>Season:</strong> FW20
<strong>Color:</strong> Pink
<strong>Size:</strong> 7 3/8
<strong>Release date:</strong> December 24, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-WINDSTOPPER-Earflap-Box-Logo-New-Era-Pink.webp?v=1683492992,https://premeftp.shop/products/supreme-windstopper-earflap-box-logo-new-era-7-3-8,FW20-NERA-WIND-PNK-OS
Supreme,Supreme Wind Tee,,,,80.00,"Supreme Wind Tee in black/purple, size Medium, from the Spring/Summer 2021 collection. Released February 18, 2021.
<strong>Season:</strong> SS21
<strong>Color:</strong> Black/Purple
<strong>Size:</strong> Medium
<strong>Release date:</strong> February 18, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_af6f96df-e9e9-4817-a3e8-cae8926b5852.jpg?v=1632465703,https://premeftp.shop/products/supreme-wind-tee-medium,SS21-TEE-WIND-BLK-M
Supreme,Supreme Ventile S Logo 6-Panel,,,,110.00,"Supreme Ventile S Logo 6-Panel in magenta from the Fall/Winter 2021 collection. Released August 19, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Magenta
<strong>Release date:</strong> August 19, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/03a.jpg?v=1787364687;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/03b.jpg?v=1787364687;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/03c.jpg?v=1787364687,https://premeftp.shop/products/supreme-ventile-s-logo-6-panel-fw21,FW21-6PNL-VENT-NA-OS
Supreme,Supreme USA Beanie,,,,60.00,"Supreme USA Beanie in heather grey from the Fall/Winter 2021 collection. Released August 19, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Heather Grey
<strong>Release date:</strong> August 19, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-USA-Beanie-Heather-Grey.webp?v=1683492457,https://premeftp.shop/products/supreme-usa-beanie,FW21-BEAN-USA-NA-OS
Supreme,Supreme Umbro Soccer Short,,,,235.00,"Supreme x Umbro Soccer Short in white from the Spring/Summer 2022 collection. This product is X-Large and was released July 7, 2022.
<strong>Season:</strong> SS22
<strong>Color:</strong> White
<strong>Size:</strong> X-Large
<strong>Release date:</strong> July 7, 2022",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Umbro-Soccer-Short-White.webp?v=1683251139;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Umbro-Soccer-Short-White-2.webp?v=1683251139,https://premeftp.shop/products/supreme-umbro-soccer-short-x-large,SS22-SHRT-UMBR-WHT-XL
Supreme,Supreme Umbro Soccer Jersey,,,,225.00,"Supreme x Umbro Soccer Jersey in white from the Spring/Summer 2022 collection. Released July 7, 2022.
<strong>Season:</strong> SS22
<strong>Color:</strong> White
<strong>Release date:</strong> July 7, 2022",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Umbro-Soccer-Jersey-White.webp?v=1683250821;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Umbro-Soccer-Jersey-White-2.webp?v=1683250822,https://premeftp.shop/products/supreme-umbro-soccer-jersey-white,SS22-JRSY-UMBR-WHT-OS
Supreme,Supreme Tire Tee,,,,80.00,"Supreme Tire Tee in heather grey, size Medium, from the Fall/Winter 2020 collection. Released August 20, 2020.
<strong>Season:</strong> FW20
<strong>Color:</strong> Heather Grey
<strong>Size:</strong> Medium
<strong>Release date:</strong> August 20, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_a7a968e5-eb3c-4817-a687-94233e8cec8b.jpg?v=1632462680,https://premeftp.shop/products/supreme-tire-tee,FW20-TEE-TIRE-NA-M
Supreme,Supreme Thrasher Skyline Tee,,,,70.00,"Supreme x Thrasher Skyline Tee in royal, size Medium, from the Fall/Winter 2021 collection. Released September 23, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Royal
<strong>Size:</strong> Medium
<strong>Release date:</strong> September 23, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Thrasher-Skyline-Tee-Royal.webp?v=1683492173,https://premeftp.shop/products/supreme-thrasher-skyline-tee-medium,FW21-TEE-THRA-NA-M
Supreme,Supreme Thrasher Multi Logo L/S Tee,,,,155.00,"Supreme x Thrasher Multi Logo long-sleeve tee in black, size Large, from the Fall/Winter 2021 collection. Released September 23, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Black
<strong>Size:</strong> Large
<strong>Release date:</strong> September 23, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Thrasher-Multi-Logo-L-S-Tee-Black.webp?v=1683491466,https://premeftp.shop/products/supreme-thrasher-multi-logo-l-s-tee-large,FW21-LST-THRA-BLK-L
Supreme,Supreme Thrasher Game Tee,,,,75.00,"Supreme x Thrasher Game Tee in royal, size Medium, from the Fall/Winter 2021 collection. Released September 23, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Royal
<strong>Size:</strong> Medium
<strong>Release date:</strong> September 23, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Thrasher-Game-Tee-Royal.webp?v=1683491358;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Thrasher-Game-Tee-Royal-2.webp?v=1683491376,https://premeftp.shop/products/supreme-thrasher-game-tee-medium,FW21-TEE-THRA-NA-M2
Supreme,Supreme Thrasher 6-Panel,,,,100.00,"Supreme x Thrasher 6-Panel in royal, size Small, from the Fall/Winter 2021 collection. Released September 23, 2021.
<strong>Season:</strong> FW21
<strong>Color:</strong> Royal
<strong>Size:</strong> Small
<strong>Release date:</strong> September 23, 2021",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Thrasher-6-Panel-Royal.webp?v=1683491249;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-Thrasher-6-Panel-Royal-2.webp?v=1683491267,https://premeftp.shop/products/supreme-thrasher-6-panel-small,FW21-6PNL-THRA-NA-S
Supreme,Supreme The North Face S Logo Shoulder Bag,,,,280.00,"Supreme x The North Face S Logo Shoulder Bag in black from the Fall/Winter 2020 collection. Released October 29, 2020.
<strong>Season:</strong> FW20
<strong>Color:</strong> Black
<strong>Release date:</strong> October 29, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-The-North-Face-S-Logo-Shoulder-Bag-Black.webp?v=1683491156;https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-The-North-Face-S-Logo-Shoulder-Bag-Black-2.webp?v=1683491186,https://premeftp.shop/products/supreme-the-north-face-s-logo-shoulder-bag-black,FW20-SBAG-NORT-BLK-OS
Supreme,Supreme The North Face Paper Print 700-Fill Down Scarf,,,,100.00,"Supreme x The North Face Paper Print 700-Fill Down Scarf from the Fall/Winter 2019 collection. Released December 26, 2019.
<strong>Season:</strong> FW19
<strong>Color:</strong> Paper Print
<strong>Release date:</strong> December 26, 2019",https://cdn.shopify.com/s/files/1/0597/9196/6369/files/Supreme-The-North-Face-Paper-Print-700-Fill-Down-Scarf-Paper-Print.webp?v=1683491096,https://premeftp.shop/products/supreme-the-north-face-paper-print-700-fill-down-scarf,FW19-SCRF-NORT-NA-OS
Supreme,Supreme Sun Tee,,,,80.00,"Supreme Sun Tee in red, size Medium, from the Fall/Winter 2020 collection. Released October 8, 2020.
<strong>Season:</strong> FW20
<strong>Color:</strong> Red
<strong>Size:</strong> Medium
<strong>Release date:</strong> October 8, 2020",https://cdn.shopify.com/s/files/1/0597/9196/6369/products/image_5ee22f8d-894f-4d7d-9646-eeb772bca586.jpg?v=1632465467,https://premeftp.shop/products/supreme-sun-tee-medium,FW20-TEE-SUN-RED-M
